id, Name, Project_id, class, score
270, Капранов Валерий Василиевич, 55504, 1н, 5
271, Долбнев Руслан Борисович, 37433, 11о, None
272, Тананова Мария Вадимовна, 4816, 10з, None
273, Ахальцов Кирилл Борисович, 70509, 10с, 5
274, Машлакова Дарья Вадимовна, 36724, 11и, 4
275, Керакотова Елена Дмитриевна, 86597, 8д, 3
276, Цисин Аркадий Денисович, 12400, 2у, 4
277, Кавкина Елена Федоровна, 31748, 8ф, 3
278, Любимкина Алина Игоревна, 87789, 11в, 4
279, Кандауров Леонид Игоревич, 18935, 3з, 3
280, Мунадеева Кристина Романовна, 71364, 2г, 4
281, Комрин Владимир Борисович, 51212, 10ф, 5
282, Вишнецкая Раиса Егоровна, 44070, 11ю, 5
283, Отнюкова Анна Валерьевна, 27343, 11ж, None
284, Жандецкая Карина Андреевна, 59224, 3э, 2
285, Ляпишева Ольга Сергеевна, 52950, 6и, None
286, Тунгусова Ева Игоревна, 89357, 11с, 3
287, Старокашин Яков Вадимович, 80692, 4о, None
288, Снетова Клавдия Сергеевна, 16131, 7г, 3
289, Арзянина Инна Василевна, 61687, 5у, 2
290, Калеников Вячеслав Михаилович, 61752, 8т, None
291, Роменков Леонид Олегович, 9671, 3ф, 3
292, Свинухов Максим Павлович, 9104, 7у, 4
293, Парамошков Павел Аркадиевич, 94586, 9и, 3
294, Катырина Евгения Петровна, 35247, 5ф, 4
295, Нугманова Евгения Игоревна, 56678, 7ч, 2
296, Зумеров Валерий Петрович, 73689, 11к, 2
297, Постнешов Анатолий Алексиевич, 16809, 6н, 3
298, Моряшова Полина Кирилловна, 17914, 9л, None
299, Пресняков Юрий Игоревич, 94463, 1с, 5
300, Бузуглов Альберт Сергеевич, 72366, 7в, 3
301, Чувохина Алла Сергеевна, 75680, 1о, None
302, Вукин Александр Леонидович, 48148, 5с, 5
303, Губокова Валентина Романовна, 3817, 4б, 2
304, Зиновьев Альберт Олегович, 5901, 5э, 5
305, Богаткова Алина Николаевна, 23965, 5и, 4
306, Лягунов Аркадий Фёдорович, 71347, 2ц, 3
307, Мовин Константин Антонович, 8622, 9ю, 5
308, Муслаков Валентин Юриевич, 93685, 6р, 4
309, Ванягин Григорий Петрович, 40278, 5у, 4
310, Ратуев Леонид Алексиевич, 67056, 5а, 3
311, Вывлокина Юлия Олеговна, 73220, 6и, 2
312, Журахова Ирина Алексеевна, 59577, 9ж, 5
313, Берговина Алиса Романовна, 66350, 10р, None
314, Аржевитина Евгения Петровна, 83509, 6л, 2
315, Пряшин Альберт Алексиевич, 35540, 11ж, 2
316, Кожунов Анатолий Адамович, 89984, 6и, None
317, Бисенбаева Людмила Романовна, 8888, 2р, None
318, Сатдаров Игорь Юрьевич, 27526, 4и, 2
319, Опойков Денис Фёдорович, 78753, 2й, 3
320, Ругалев Олег Иванович, 94184, 5т, 2
321, Тепелиева Лиза Леонидовна, 5483, 5б, 2
322, Володьков Тарас Игоревич, 48219, 9у, 4
323, Скамьин Игорь Игоревич, 65622, 6т, 5
324, Аврасина Карина Валерьевна, 61736, 1ф, 5
325, Викоторова Виолетта Яковлевна, 50119, 6ц, 3
326, Атряшкин Степан Антонович, 32385, 2б, 2
327, Батвинкина Алла Игоревна, 75655, 6ц, 3
328, Степанкова Алёна Игоревна, 62297, 6э, 3
329, Строхатова Ева Вадимовна, 96237, 2ч, 3
330, Амшарин Николай Павлович, 82031, 5т, 5
331, Николюкина Кира Егоровна, 83884, 2т, None
332, Каширгов Руслан Кириллович, 84545, 6м, None
333, Засядкин Владимир Романович, 9224, 3м, None
334, Кольтяпин Денис Евгеньевич, 63271, 8д, 3
335, Гузюкина Лиза Леонидовна, 77290, 5с, 4
336, Вергачева Елизавета Евгеньевна, 94631, 4а, 5
337, Тебелев Игорь Юриевич, 77410, 1п, None
338, Троилина Елизавета Богдановна, 53494, 3ф, 4
339, Шубодеров Иван Николаевич, 92292, 1ю, 5
340, Трофилеева Дарья Ивановна, 17479, 9и, 3
341, Девечева Лиза Егоровна, 65819, 2в, 4
342, Мельченков Александр Борисович, 13112, 11ж, 5
343, Беларов Владимир Николаевич, 5321, 6м, 5
344, Галынкина Евгения Василевна, 31473, 4х, 3
345, Диречина Зинаида Никитична, 27235, 7з, 4
346, Ралимонова Софья Николаевна, 37293, 8г, 2
347, Саплинова Раиса Николаевна, 41888, 1г, 3
348, Маристов Анатолий Иванович, 19192, 3с, 3
349, Нескородев Владимир Денисович, 94464, 11х, 2
350, Келехсаев Кирилл Георгиевич, 10726, 2г, 4
351, Робышев Олег Яковлевич, 25356, 2л, 5
352, Алемохин Леонид Юриевич, 77268, 10о, 2
353, Журавский Ярослав Юрьевич, 44693, 5а, 4
354, Меденков Игорь Алексеевич, 12388, 1у, None
355, Угузнова Алёна Ивановна, 24615, 1ч, 4
356, Садурдинов Федор Михаилович, 41476, 9а, 2
357, Ветлина Оксана Евгеньевна, 23029, 3л, 3
358, Стрябкова Кристина Борисовна, 41617, 6н, 4
359, Романенков Андрей Николаевич, 68438, 4з, 4
360, Дибров Федор Юрьевич, 20574, 4э, None
361, Дерюшкина Лариса Евгеньевна, 35996, 8а, 5
362, Сучеленков Андрей Николаевич, 4720, 8ц, 3
363, Лутковский Олег Алексиевич, 55798, 7я, None
364, Минчалеева Виолетта Андреевна, 6559, 4я, 3
365, Травлев Альберт Валериевич, 8243, 7п, 3
366, Глуглин Максим Викторович, 21471, 3ч, None
367, Подловилин Никита Юриевич, 5350, 2ю, 2
368, Храмчихин Эдуард Алексеевич, 40555, 7ц, 5
369, Рукинов Федор Иванович, 85079, 2к, 2
370, Оковиднов Борис Аркадиевич, 26071, 1х, None
371, Пукин Алексей Николаевич, 22285, 8т, 2
372, Лощакова Ева Романовна, 19938, 10н, 5
373, Каркешкина Светлана Сергеевна, 28121, 6э, 2
374, Коревин Георгий Иванович, 20176, 1м, 2
375, Бузыканова Карина Вадимовна, 70170, 3т, 4
376, Луткина Вероника Сергеевна, 72228, 8р, 5
377, Смажевская Оксана Романовна, 59794, 10т, 4
378, Зузликова Алла Олеговна, 35019, 9я, 5
379, Заречнев Константин Алексиевич, 82904, 4л, 2
380, Сымова Анастасия Игоревна, 12077, 1ц, 4
381, Закусина Вероника Никитична, 94817, 10я, 2
382, Косорев Дмитрий Аркадиевич, 21021, 11б, 3
383, Закревский Василий Юрьевич, 76364, 2э, 5
384, Поручикова Наталия Аркадьевна, 21131, 4ч, 2
385, Куцыгина Полина Федоровна, 78423, 3ч, 5
386, Подымелова Дарья Федоровна, 10695, 10р, 5
387, Пальванова Лариса Михайловна, 29444, 7к, None
388, Саликаев Руслан Алексеевич, 82415, 7р, 3
389, Шоховцова Екатерина Федоровна, 72031, 10у, 3
390, Гусенцева Тамара Богдановна, 52624, 7у, 5
391, Лапшина Кира Олеговна, 35423, 2э, None
392, Сливаева Галина Никитична, 68868, 8х, 4
393, Ушаровская Юлия Николаевна, 89378, 6р, 2
394, Обоюднов Вадим Евгеньевич, 57849, 4в, 3
395, Блиденов Константин Фёдорович, 34131, 7я, 3
396, Вытулева Анна Яковлевна, 80900, 2н, 4
397, Бурхаев Александр Игоревич, 39087, 7ш, 2
398, Бандуркина Елизавета Вадимовна, 45572, 9х, 5
399, Маркьянов Михаил Вадимович, 71012, 6ж, 5
400, Алабушев Алексей Юрьевич, 28999, 1х, 3
401, Юманов Василий Максимович, 71255, 6п, 3
402, Гонеев Николай Адамович, 51389, 8в, None
403, Войлов Борис Юриевич, 73739, 3б, 2
404, Любанский Григорий Фёдорович, 52820, 4р, None
405, Немытых Роман Виталиевич, 47840, 1у, 3
406, Горячих Анатолий Леонидович, 30461, 4б, 3
407, Письменов Илья Яковлевич, 85296, 7в, 4
408, Виноварова Екатерина Игоревна, 5466, 1о, None
409, Светчикова Полина Игоревна, 94957, 10э, 3
410, Обушев Александр Фёдорович, 10708, 2я, None
411, Жиньцова Валентина Дмитриевна, 27152, 10я, None
412, Сапрошина София Олеговна, 30881, 5а, 5
413, Зловедова Катерина Викторовна, 13775, 6а, 2
414, Брусницин Эдуард Аркадиевич, 56898, 8о, 3
415, Папушкин Игорь Фёдорович, 33306, 1ч, 3
416, Шканова Анастасия Ивановна, 99601, 3э, 3
417, Наторова Тамара Алексеевна, 9335, 3з, 4
418, Окарокова Надежда Викторовна, 74195, 9м, 4
419, Куранова Алёна Яковлевна, 17285, 3о, 3
420, Летупов Григорий Петрович, 51397, 9ж, 5
421, Лиханова Наталия Федоровна, 19579, 7ю, None
422, Говшина Алла Сергеевна, 52715, 11п, 5
423, Рашидов Валерий Евгеньевич, 62133, 8э, None
424, Шмуликина Лиза Ивановна, 12169, 3ю, 3
425, Киницына Инна Романовна, 82549, 7й, 5
426, Михайлусов Борис Фёдорович, 36610, 8х, 3
427, Бочагина Алла Олеговна, 6967, 1б, 5
428, Руевская Екатерина Евгеньевна, 94142, 8м, 5
429, Бабылина Лиза Романовна, 60649, 7й, 3
430, Горынцев Алексей Тимофеевич, 28872, 2л, 4
431, Турецкова Вера Никитична, 89611, 4з, None
432, Капачев Игорь Яковлевич, 9264, 5о, 5
433, Бобрусева Яна Сергеевна, 33541, 8р, None
434, Гудовичева Ксения Михайловна, 64655, 6ч, 3
435, Чичиткиева Анастасия Игоревна, 5284, 4р, 3
436, Балузина Маргарита Яковлевна, 16941, 10ж, 3
437, Гусаркова Лиза Андреевна, 30947, 5в, 4
438, Гамольский Илья Кириллович, 3914, 9ц, 3
439, Голонков Георгий Алексеевич, 69387, 10ш, 5
440, Губичев Роман Леонидович, 13139, 3з, 5
441, Чивикова Наталия Романовна, 8613, 11а, 4
442, Илышев Геннадий Сергеевич, 21146, 1к, 2
443, Ярошкин Максим Кириллович, 1018, 10б, 4
444, Юдакина Ева Дмитриевна, 71788, 10а, 4
445, Корзихина Тамара Николаевна, 48795, 8х, 2
446, Шестарева Надежда Ивановна, 70930, 10ц, 3
447, Аксиньин Яков Николаевич, 77487, 7ч, 2
448, Шафанецкая Валентина Максимовна, 80189, 7ц, 2
449, Поляткова Елизавета Кирилловна, 4980, 9х, 2
450, Датилова Ева Романовна, 74792, 10д, None
451, Аллаева Ирина Игоревна, 74106, 10п, 4
452, Дехтярев Федор Василиевич, 56145, 11п, 4
453, Досекин Валерий Фёдорович, 9792, 1ю, 5
454, Саворцева Александра Василевна, 73405, 3ч, None
455, Марыскин Федор Викторович, 59557, 2ч, 2
456, Потемнов Антон Виталиевич, 1567, 6т, 3
457, Балмашов Семён Михаилович, 35755, 5у, None
458, Асавкина Ева Игоревна, 39100, 8н, None
459, Клубничкин Валентин Аркадиевич, 12221, 11г, None
460, Башлавина Галина Федоровна, 78196, 2а, 5
461, Карнизов Юрий Фёдорович, 463, 4ф, 5
462, Лисеская Оксана Викторовна, 70997, 6д, 4
463, Бордзов Константин Георгиевич, 53296, 10э, 4
464, Погонышева Кира Кирилловна, 6859, 6у, 2
465, Шлейнин Василий Фёдорович, 86598, 10ж, None
466, Горшнева Людмила Леонидовна, 23866, 11в, 3
467, Ромейкин Олег Антонович, 68000, 5и, 5
468, Мусланова Полина Кирилловна, 57136, 7я, 4
469, Зубоярова Катерина Николаевна, 1125, 4э, 2
470, Елонцева Ольга Михайловна, 52464, 6э, None
471, Шуркина Ева Яковлевна, 14176, 8м, 5
472, Ливенский Ярослав Петрович, 10525, 2з, 3
473, Айкина Тамара Олеговна, 3304, 9т, 2
474, Сажнова Анастасия Богдановна, 212, 6ж, 3
475, Шемберов Виктор Олегович, 33992, 4ч, None
476, Енгаычев Степан Евгеньевич, 47706, 10с, 3
477, Чупыгин Эдуард Евгеньевич, 68263, 10п, 3
478, Гнучева Вероника Андреевна, 68206, 1з, 4
479, Чуботина София Андреевна, 31048, 7и, 4
480, Товарнов Вячеслав Кириллович, 55441, 8р, 2
481, Месоедова Клавдия Игоревна, 8022, 11п, 5
482, Суровежкин Константин Антонович, 81751, 9я, None
483, Шлионская Лиза Никитична, 52183, 6к, 5
484, Ломцов Кирилл Денисович, 85676, 9у, 3
485, Тхагалегов Игорь Павлович, 5341, 2а, None
486, Слагаева Виолетта Сергеевна, 38664, 8ж, 5
487, Мокарцов Алексей Яковлевич, 55129, 10б, 2
488, Михуткин Григорий Андреевич, 88663, 6й, 3
489, Чихарева Виктория Никитична, 96537, 8а, 3
490, Волосных Константин Михаилович, 17459, 5ж, 2
491, Камкова Клавдия Вадимовна, 12993, 10б, 3
492, Ревина Виолетта Аркадьевна, 28482, 6б, 5
493, Понкрашкин Геннадий Антонович, 22610, 6к, 3
494, Семикин Павел Денисович, 47612, 8р, 5
495, Житов Илья Виталиевич, 18990, 5д, 3
496, Моргухова Елизавета Петровна, 16232, 4ю, 3
497, Ярошинский Анатолий Кириллович, 78797, 1я, 2
498, Котарев Кирилл Валериевич, 16441, 8а, 2
499, Подстрехин Семён Валериевич, 93320, 10т, 3
